,conversation_id,created_at,lang,text,id
0,1442142105132953600,2021-09-26T18:41:48.000Z,en,@wadeanderson Noted. You should be able to press mic button &amp; say “bug report …”,1442197732882632707
1,1442160267283075074,2021-09-26T18:39:25.000Z,und,@coffeetabletsla @kimpaquette Ok,1442197132103061508
2,1442160267283075074,2021-09-26T18:30:03.000Z,en,"@kimpaquette A helpful case to consider, as the roads intersect at unusual angles",1442194774501462017
3,1442058753700810757,2021-09-26T09:31:38.000Z,en,@pcgamer True,1442059275157843971
4,1441855697973620736,2021-09-26T08:47:22.000Z,en,@bluemoondance74 @NASASpaceflight @SpaceX “Comes in discreet packaging”,1442048135434539009
5,1441926415201579011,2021-09-26T08:38:51.000Z,en,@cnunezimages @SpaceX Well ya see we need to reach around the rocket to uhh …,1442045993684324352
6,1441527389419311104,2021-09-26T00:06:35.000Z,und,@omespino 🤣,1441917078894751746
7,1441801120406454272,2021-09-25T20:54:10.000Z,en,@SawyerMerritt @Tesla Absolutely! Tesla team rocks 💕,1441868653578711040
8,1441569570825801729,2021-09-25T19:47:33.000Z,en,"@Sushihunter2 @pitt_geoff @rajz06 @Tesla @Everman We use no cobalt at all in most of our cars &amp; tiny amounts in others (going to zero soon), whereas phones &amp; laptops primarily use cobalt",1441851891000889350
9,1441843442099769352,2021-09-25T19:44:54.000Z,en,"@RenataKonkoly @Erdayastronaut And booster used to be 70m, but this required an awkward half barrel width of steel, so now it’s 69m",1441851222537879556
10,1441793752075472900,2021-09-25T19:24:28.000Z,en,@Nick_Stevens_Gr Haha so true of rocket engine development,1441846082556792838
11,1441810056358477828,2021-09-25T18:52:21.000Z,und,@Teslarati @KlenderJoey https://t.co/lN4RH9u99a,1441837997645729794
12,1441673474011975681,2021-09-25T08:13:30.000Z,en,@WholeMarsBlog Very much a beta calculation. It will evolve over time to more accurately predict crash probability.,1441677227565850628
13,1441560961593262081,2021-09-25T00:38:07.000Z,und,@AaronS5_ Yes,1441562625662464000
14,1441560961593262081,2021-09-25T00:31:30.000Z,en,"FSD Beta request button goes live tonight, but FSD 10.1 needs another 24 hours of testing, so out tomorrow night",1441560961593262081
15,1441439342472437762,2021-09-24T18:54:43.000Z,en,"@thesheetztweetz Chris was an early employee of SpaceX, and made a significant contribution, but was not a cofounder",1441476204901638148
16,1441243705705254917,2021-09-24T03:30:51.000Z,en,RT @SpaceX: More pics from @inspiration4x return → https://t.co/095WHX44BX https://t.co/Rxb49W4arV,1441243705705254917
17,1441202383732699141,2021-09-24T00:46:39.000Z,und,https://t.co/2jsF5hTWCP,1441202383732699141
18,1441201947785121794,2021-09-24T00:44:55.000Z,und,https://t.co/4QNllqZ75o,1441201947785121794
19,1441177680683024389,2021-09-24T00:44:38.000Z,en,@SpaceXMR Maybe reality is a Rick &amp; Morty episode,1441201877715128320
20,1440421014291173380,2021-09-23T07:27:01.000Z,en,@RenataKonkoly @FelixSchlang @KathyLueders @SpaceX @BoeingSpace I didn’t think so at the time,1440940751718948866
21,1440751226094686214,2021-09-22T20:53:54.000Z,en,@thesheetztweetz So pointy! https://t.co/XMRQKpmy0t,1440781421665161223
22,1440771185231294470,2021-09-22T20:50:08.000Z,en,@BillyM2k Super important for Doge fees to drop to make things like buying movie tix viable,1440780474662543370
23,1440608913754181634,2021-09-22T20:43:05.000Z,en,@EvaFoxU @ChesterNoBS @truth_tesla Giga Berlin will help a lot,1440778702476832778
24,1440693417260957702,2021-09-22T18:40:46.000Z,en,@SueOrigin @SciGuySpace That would break the NASA budget!,1440747919108296708
25,1440740197071671297,2021-09-22T18:26:45.000Z,en,"@PPathole @simongerman600 @waitbutwhy @SeppalaVilleEN AI used to be #1, until last year https://t.co/KSuaheBLLg",1440744391069425666
26,1440740197071671297,2021-09-22T18:18:26.000Z,en,@simongerman600 @waitbutwhy @SeppalaVilleEN Birth rate collapse is the biggest threat to human civilization,1440742298518577156
27,1440714711356432392,2021-09-22T17:54:22.000Z,en,@wapodavenport We always do flight readiness reviews! This argument makes no sense.,1440736242195329028
